Tweet,Suicide
i hate when i want to be selfpitying but my mind refuses to let me like damn I just wanna feel sorry for myself fo httpstcoekUgUyA,1
love the way skype fades music back in when a call ends im so easily impressed,0
RT  Congratulations India on beating Pakistan  in AsiaCup INDvPAK  Thank you for the advance diwali gift ,0
 Tell her Simon quotwho used to be from Tuks FMquot says Hi,0
 damn it have to make it a proper website one day with the help of tiff,0
At least its not raining today,0
my morning started out so bad i just want to go home and sleep forever,1
i think it was my lack of saying anything at all that was pretty stupid when i met harry i was acting all cool and httpstcolpdqwGeIJ,1
Taking son to have his braces taken of Big day in teen age boys life,0
 thanks Matt Im glad you like it  no algorithmic music gigs planned so far though,0
so like if the man I end up spending the rest of my days with aint him I feel like im going to hate my life,1
i hate my parents so much i want to kill myself to spite them especially my dad i almost do not want to have children because i do not want my dad to become a grandfather just like how he didnt want me to have a girlfriend or friends growing up i dont think i would even goto his funeral if he died i hate you from the bottom of my heart you only had me in order to chain down my mom you hated and ignored yelled at me since i was a little boy and now i hate you forever this hatred is killing me ,1
 just some teething problems my new house amp I will be friends,0
asahi giant and scared PLEASE dont eat my ass spirits,1
i am so miserable ive never been this miserable in my life he is simply baby httpstcopHayBOhA,1
 Love the videos William New to twitter x,0
 ochie kmaren nervous ya pas TU Kliatan tau pas aku dtg aku ngeliat ochie lg maenin tisu sampe tisuy lecek,0
cool Ive got more followers people are interested,0
RT  Congratulations  team Thanks  much appreciated httpstcoaiWbhFV,0
Tired of merely existing Want to get to living,1
i wanna kill myself im so fucking done,1
 My list is short so does that mean the my God is huge too LoL,0
Haha flight of the conchords was so bloody hilarious last night  chur chur,0
 You or the picture Cus damn both be looking so good ,1
 Well can you link me to it anyway,0
if i tell a psychiatrist that i am suicidal will they immediately have me shipped away and handcuffed to a bed i always lie,1
Fucking hell  Prada saved the day,0
Where are the easter eggs,0
RT  the kinda bad bitch thats ready to die anyday now,1
I am so sick and tired of being blamed for everything that I am actually waiting for the day I die,1
 ohhh sending loads of Positive vibes your way,0
 All I have to say about studio setup is that Id die without my flat files Designed my whole studio around them,0
RT  HornyFact Im so fucking tired of living Im not smart Im not athletic Im not attractive Im not talented I just ha,1
 tell me about it were going to try that PureSleep mouth piece on TV  will let you know ifhow it works,0
 Congratulations on all of your accomplishments You are an amazing person inside and out  httpstcoMtDiId,0
 thats pretty cool man Im not a fan but lossless FTW Ill check it out ,0
Random thought Im so glad I live in the time of GPS on my cell and navi in my car bc NOTHING confused me m httpstcoQwvphlCQ,1
    It is sickening What is sickening is we elect ppl like the lib httpstcovPzGBUglY,1
Everyone says im better off but I dont want to be I dont think that It doesnt quite matter what I think anymore So we out here,1
Landed in Belfast Its wee this wee that,0
 Haha they are a flamin distraction,0
 uhuhhhh word fail its shipwreck in the sand obviously too early,0
Plans have changed for the better out for a MTB ride in the sunshine now,0
i want to fucking die,1
my uni is playing POTC outside and free hotX buns i feel lovvvved,0
 Have a good day Jessie and Ill tell you for why its your birthday,0
 Glad to see youve toned down your sell Still like the software,0
and Im so sick of love songs so tired of tears Im so done with wishing you were still here,1
 hope u have a good ride if the weather is decent if only the weather was like that where I live,0
Second some people will still want their food grown the oldfashioned way just like how I buy heritage meats and heirloom seeds,0
 STOP SPEAKING IN SUCH A SOPHISTICATED WAY PLEASE its hard for me to keep up,0
sitting in the sun baking in  degrees  wonderful,0
 haha me too it reminds me and my daddy of the monkees old show same here cant wait lol WHATTT,0
i cant stop fucking upi amselfish gutless disrespectful spiteful rude self righteous arrogant ignorantim forgetful unfelpful self centeredim stupid clutzy lazy depressed constantly exhausted i havent filled out any of my college applications because i didnt even plan on living this long i just want to die so i can stop disgracing my family and inconveniencing my mom i kind of want to be a ballistician they look at bullets from dead bodies to see what gun it came out of but honestly i am more likely to be the subject of one and i dont have any friends in or out of school why am i like this,1
Offense or Defense  passive or violent I cut my wrist and my heartbeat is silent,1
DCU SU elections today,0
im so tired of living whats the point of me living if i keep whining,1
i shouldnt want to kill myself i have so many advantages in life all of my immediate family is alive and still involved in my life i have several friends who i frequently talk to i make more than enough money to live on easily but every night i go home and drink hoping i will forget about how much i just want it all to end every single moment that i am sober i spend thinking that people might actually see me for who i really am a lazy waste of space who lucked into success and wheni amdrunk i worry that people will find out thati am trying to slowly kill myself with alcohol fuck i always thought if i could just be successful i would be happy well i am not,1
totally craving chocolate and starbucksonly  days left,0
I dont think I want to be on Twitter anymore Im not adding to anyones life here,1
RT  BREAKING Democrats just FLIPPED CA from RedToBlue Big congratulations to Congressmanelect  Midterms,0
i am not sure if it s normal to consider suicide on a normal basis i m an engineer for a larger corporation and lately i ve been thinking what s the point at all ,1
 Voted for Entry   ellisdabomb   that was incrediblemight have to play some FIFA now,0
me i want to die and be dead,1
 The girl I was fucking with the one that made me not kill myself a night I was just done is out of being institutionalized,1
i got  hours of sleep last night double shot latte and im good,0
 oh gosh I didnt think you were that old oh well Ill still like you when your  hahaha,0
i have to go now make up duty for tomorrow goodnight to all,0
 aww thank you,0
i have bipolar  disorder and i have become hyper aware of my mood swings they get bad enough where i can barely get out of bed talk to my friends or even work and during the manic episodes i dont sleep maybe  hours at night my mind races i make highly unrealistic goals and then get hit again with the crippling depression ,1
RT  I have nothing to live for dude shits so sad,1
 typical metro cant even get that right,0
is an awesome photographer,0
is excited for two more sleeps any she doesnt have to wear the stupid goggles to bed anymore,0
I GET IT WOOOOOOOOOOOO,0
I just wanna goto that concert so damn bad but would hate myself if I spent  on that ticket right now,1
 I would say philosophical,0
RT  I am not correcting anything I just live my life calmly and I have nothing to do with what is going on this miserable world,1
oh shit this could get out of hand and theres no dancing at my place no hoe down no shindig nada,0
 see ya Anastasia have a marvellous day,0
Need to fucking move out already tired of being told what to when to do it and most of all not having a fucking roo httpstcoViKKuu,1
 I should have mine today then,0
I am so sick and tired of living httpstcowrDtTjBi,1
 so far it has been all shopping more again today heehee what u up to,0
  World has got the right path celebrating D Matri pitri pujan diwas started by Bapuji,0
cya all later crew i got a bit of work to do,0
 youre up early or out late haha,0
gonna go to school be back around ,0
homework ALL day  assignments due by  but theyre almost done,0
so i have been in a suicide rehab center for the last month i am just over life it is not sadness or depression i just give up it would just be easier to be dead ,1
Congratulations Jim Im a great editor not a great media artist,0
is now washed and dressed,0
For the past week Ill Ive been thinking about is nothing I want to disappear why do I feel so trapped in the li httpstcoXqhrLAcms,1
What did you want me to say,0
The one damn time I dont watch RAW Becky and the Smackdown womens division attack the RAW womens division and B httpstcoYSbEqQAb,1
Leaving House now gonna switch to texts,0
yumm jeremy kyle and a bacon sandwich,0
Im not really feeling the whole going to class and being productive thing todayhooky,0
RT   que screamo voice SO CUT MY WRIST AND BLACK MY EYES,1
RT  Congratulations to  on a race well run and won Its been a wonderful honor representing Arizona in the Senat,0
loves the weather and goes on a bike tour with her doggy now,0
goodnight i really want to fucking kill myself,1
FUCK YOU I FUCKING HATE YOU,1
Cant believe I lost my damn car keys smh mind you the damn house key is on there  this is the nd time my drunk a httpstcoEaZurlpo,1
muttering i wanna die to myself daily for a few months now i feel worthless shes my soulmate i cant live in this horrible world without her i am so lonely i wish i could just turn off the part of my brain that feels ,1
That skill takes time and iq As a center he could run other bigs off the floor and force other teams to go small a httpstcoiIFKsgBt,1
Do everything with a good heart and expect nothing in return and you will never be disappointed,0
Make sure you email me to enter this months giveaway  makeup from Pink Quartz Minerals,0
anyway if you cant accept that ive MOVED ON FROM YOU SICKOS go fuck yourself ill just keep avoiding your sorry asses,1
 Im absolutely interested Ill shoot you my info in a DM or of course feel free to share it in a reply and Ill retweet,0
  I accepted benefits from a hostile foreign government and conspired with Michael Cohen to violate httpstcofxJEjOiP,1
 Caution It can be addictive,0
RT  doctor im afraid he may never wake up from his coma,1
GOD CAN U HERME IM TIRED PLEASE KILL ME I WANT DIE,1
 hahah yeah see i told you coffee beans chocolate ice blended is way better let me know hows the show tonight,0
wt Matt Elliot Third Eye Foundation playing GRV tonight Early gig first act  curfew  if anyone fancies,0
I keep fucking up what matters the most to me and I fucking hate myself so god damn much for being like that,1
 Im up for it cant wait to here more details,0
everything is okay but nothing feels okay i ve always been a bit unhappy as a kid too i think although i can t remember much of my childhood i dont want to kill myself but sometimes that thought just comes creeping and it scares me a little a few weeks ago a problem came up it was a financial problem quite fixable but i just couldn t handle it i tied myself a noose and everything i was gonna do it i was all alone in the house with my dog so there was really no one that would be able to stop me i didnt do anything but i felt like i could have done it completely on impulse over a fixable problem leaving behind everything i love and my hopeful future i feel it now too creeping up on me everything should be fine but i cant help the feeling that i should just do it like everything would be easier for everyone if they would just realize how little they need me ,1
 Shouldnt that be life in the car pool lane my friend ,0
 also again i hate making a comeback to rp bcs i caused many bad things that shudnt have happened bub httpstcoeqirspUfo,1
me as a future therapist damn  it be like that sometimes,1
 haha awww i had amazing pizza day for much after my photoshoot D i will take u out heheu gonna answer ur fone night xx,0
 Yes it is,0
 I love you ,0
 My Mrs is always telling me off for this  sit and enjoy the moment instead of trying to take photos of it,0
Wait I take this back I fucking hate living in Markham and I want to actually kill myself damn,1
 awww sweetness But hes still a cutie,0
 Cute,0
Lifes so short man I couldnt stress enough how important it is for you to live your love with peace and good energy,0
   Awesome time tonight I knew you would check twitter before bed Ha Ha,0
I like the sound of my new job title Inventory manager,0
RT  i fucking BEG YOU just leave me here to die I DESERVE IT httpstcokFBttqboUe,1
RT  patient i hate myself and i want to die,1
 The worst part is I tire easily and I love napping Fortunately I dont get tired until after work httpstcoEyDeIthBBG,1
httptwitpiccomyiv  When Chelsea brings me chocolate and diet coke Im happy again,0
I think she was merely directing the comment at you because she thought you might want to know,0
I do not want all this,0
Sometimes youll never know how bad you fucked up until one day you wake up with nothing,1
RT  Liberals say conservatives are evil NOTHINGs further from the truth We believe in live amp let live Libs think that big,1
UtahWant to take that perfect selfie Heres what you should be looking for in your phone camera,1
FreeKaavan Another year has passed and I am still alone sad and suffering Will I ever live with dignity Or will httpstcobkrdiwZSc,1
I just want to remind yall that without Iris Barry Allen would be dead right now But shes useless right httpstcovloroTurEZ,1
 I feel better today got some sleep and its not raining so can take the beasts out,0
 During revamp and shortly after Theyre out of  now amp in real trouble but Im going to be good amp not bag them publicy,0
i want to be a businessman,0
AFTER EFFECTS HAS FROZEN AND I DID NOT I REPEAT I DID NOT SAVE MY EDIT I WANT TO ACTUALLY FUCKING DIE  IT TOOK httpstcoyifDABTQm,1
Oh god sweet nicotine and tar i crave you both so bad today what is wrong with me lol hahaha XX,0
 Welcome to the jungle,0
Chicago ILLife is hard I never thought Id come onto social media to venttalk about my feelings But man my life sucks I dont want attention but I know this tweet makes it look like I do Im done streaming YouTube and just playing games all together Just dont wanna be here anymore,1
i am a  year old transgirl who has been on hormones for about  months recently i suffered from a depressive episode due to gender dysphoria until about a couple weeks ago i just got a job and i was presenting myself as female and using a female name the only problem is that i still look somewhat masculine so i get stared at constantly and dismissed i cannot connect with any of my coworkers because i look and act strange to them i know i am supposed to wait on these hormones but i am really scared what if they dont work what if i ll get beaten up what if i lose my job due to just being me i want to be happy but its so hard its gotten to the point where all i do is just think about death and hope maybe i will get a do over i just cant take any of this anymore,1
morning everyone,0
RT  Today one year ago I lost a neighbour and friend to suicide So here is a quote that got me through my worst times F,1
  tails or not if he wanted to kill him hed be dead Itachi couldve killed him but he didnt want toid httpstcondYXdjgBu,1
RT  Congratulations to Gorb for graduating middle school We all hope you strive for greatness like you do on cod,0
I just had to google quotHow to insert MicroSD into Blackberry Boldquot Found it though,0
Awakehopin my big brother gots time  me day just a lil bit atleast Yay but Katelyn might come up to hang with me,0
RT  Happy birthday to the legendary Neil Young He turns  today httpstcoEDRjzKMi,0
RT   My name is Arya Stark I want you to know that The last thing youre ever going to see is a Stark smi,1
 oh hell yeah but that list should be made very passionately oops I ment patiently,0
 lol  yeah they can be loud so depends where your dryer is but they do get rid of the static  very sneaky bout the dog lolx,0
somebody just fucking kill me please,1
 Too shy for that Plus he already stole my brain in my sleep,0
 nah youre not unfortunate i dont eat that stuff cause i want to live a few years longer youre one of the smart ones,0
 yess I do  and im in boston for a college fair and not school hahaa,0
 we dont have tix just going to attend festivities,0
happy birthdaaaaayyy bebe  godbless youuu,0
 O Yes i aM For Sure Am sooo happy that he checked it out AgaiN What TiMe Onish Jaaaaaah  Lolm ,0
Downloaded the pollock app I quite like it Drew a flower lolz httptwitpiccomyt,0
I literally hate myself for reading this damn book,1
 Better be adding bouncers back then No way yall are dumb enough to add this big a game change then httpstcoGGcXPa,1
RT  I swear to move forward or get ahead in life,0
 And a following four day week,0
     I dont want your guns Seriously Im not sure who does httpstcoJZiyqovSd,1
 awww youll have to use Twitter for company,0
 were coming back on sunday or monday,0
i just realized that in a month i can celebrate my birthday with watching the Wolverine movie then wwe Raw nice timing,0
in the process of making doll no  and its looking heaps better and cuter,0
Manchester EnglandRT  i just dont want to be here anymore,1
i cant wait to get this damn nose job so i can take new selfies cause i hate every single picture of myself includ httpstcoDCYjXT,1
 wwwyoutubecomTitomiWATCH THE VIDEOSCOMMENTampSUSCRIBE amp FOLLOW me  Cheers x,0
 Greetings,0
 he is a son of one of my friends,0
famp the weather Im in Paris Lets go have a beautiful day,0
Im such a Disgusting disappointment Ive gotten visibly fatter my cheeks are puffy and my stomach has actually de httpstcopzeLisSIH,1
RT  Im happy I aint the same person I was last year,0
almost broke down at class just because the most negative thoughts are kicking in and Im mf tired of living hahahahahahahah,1
i keep repeating to myself kill yourself kill yourself do it already i am ready to listen to my inner thoughts i have attempted in the past but at the last moment either i live through it just in a hellblaze of pain becoming a even bigger failure or my body stops me my mind screams to do it but sometimes my body just stops me sometimes my body will give up on life and i ll lay there wanting to shed a tear yet i know no one will care so i lay quietly in the darkness for days on end i try to drown out the voices with all i have left music but recently i dont care to listen to all i have to do what has stuck with me for all my life i am ready to listen to the voices i m ready to listen to my inner shouts if only i had easier access to guns my life would be so much harder but i dont instead i have to go out in either a more painfull way i hope others continue to have the will to carry on but sadly i think i lost mine ,1
 ouch,0
gonna go cut up some chickeeeen,0
 I didnt want to think about it,0
Cotulla TX    Lacoste TXRT  i just dont want to be here anymore,1
 magic rejuvenationhmm Im thinking Triple Oxygen Mask httpisgdkQkq and a Blissage Hang in there,0
JUST FUCKIN KILL ME,1
 looks like u found all the beer,0
i just want to have a friend or a group of friends that dont leave me out,1
 LoL today any woman who can handle  kids inspires me inspire,0
smallbizz entrepreneur entrepreneurlifestyle httpstcodEHVDED,1
RT  I never had to do the most  throw shade or hate I can be quiet and bitches still want me dead Thats pure Hate and I,1
RT   Im actually tired of this Its like living in a home where the troubled deceitful child always wins Its not,1
Good morning The sun is shining and I am going to the beach with a few bffs See later when I am all tan,0
RT  patient i hate myself and i want to die,1
But God does not only want us to be HAPPY He wants us to be good,0
Photo eatsleepdraw so weird I like it httptumblrcomxigjujl,0
yo i seriously need to stop being so damn clingy to peoplelike im so bloody annoying i hate myself,1
 hi thanks for the follow did you finish fob trail,0
I dont want them to come for my account Literally the only thing keeping me through the miserable existence that httpstcoXJFMPfJ,1
RT  i am such a loving and caring person,0
 id like to be linked on your site httpwwwworldresolutionnettravel,0
 Wherever the day takes us On route to Youlgreave at mo sun is waking up,0
my sleep was disturbed i am looking to end a career today,0
 well you do spend enough time there that you may as well subsidize your habit,0
Tired of living day by day like everythings alright,1
I just want to protect you,0
We had a visit from our lovely zone head today  nice,0
We were tired from the concert so we ate noodles instead After wed eaten Emily saw photos that the restaurant has httpstcouqIKXdJD,1
RT  I just found a suicide note Im fine I wrote in April Seems like my dates were wrong This year NBC commentators keep,1
 Go you,0
Fast amp Furious New Model Original Parts a really good film,0
Ecstatic that WalMart now carries Sambazon,0
i was assigned to sit next to the most awesome student in my class Y hahaha,0
RT  Congratulations Seye  for being the latest  of the Week  Keep on creating keep on writing and,0
Success consists of going from failure to failure without loss of enthusiasm Winston Churchill quote persistence,0
   No doubt the Obama fostered hate division chaos and anarchy They are th httpstcoxchodIZ,1
I dont wanna be here anymore My parents pressure me too much about getting a job like I am soliciting and such and yet they complain I dont feel comfortable living in my own house anymore All I want is just leave here for good and go to another country,1
just fucking kill me already i dont want to be here anymore,1
said he has a job but has time for this shit cant wait to see him next time i go on a maccas run,1
Thinking of a hamsty bank account Thats a good idea to save ,0
 I really like the photo Nice interview too,0
i ll be dead just you wait and see my last words before my death for whoever is interestedi am sorry but youre better off without me youll learn to live without me it wont be difficult now i shall die ,1
But I know you want to hear about my examinations,0
feeling numb hate my job i hate waking up everyday i feel nothing feel like i am on autopilot i got dumped  months ago almost from a  year relationship nothing cheers me up anymore my parents are in another state so i just can t go see them whenever i want i don t know if i could actually end it myself but i do dream of other ways like a car hitting me and killing me instantly i sometimes think of just taking a bunch of pills and letting that be it ,1
Got a quotthingquot for doctor chics,0
im not okay lol i literally cant explain everything so much has happened i dont wanna be here anymore wtf is even the point i literally cant i want everything to be over i cant breathe right because of how much im crying i cant do this anymore,1
 I mean my life is miserable so I guess light at the end of the tunnel,1
 thanks David,0
he didnt want her to go out with other man,0
Cut my wrist and black my eeeeeyes,1
Happieee birthday to our anni AarthiSivaKarthikeyan ,0
Hate the fact that Im damn near forced to figure everything out by myself but it must be done,1
mmm OJ scrambled eggs w cheese and toast GILMOREGIRLS TOO ahhh this day is amazing now if i could only get the dryer to work,0
 Im all for the Fair Tax or Bushs deficit back Something,0
 With mainstream medias reporting amp the increasing occurrence of the fail whale you know eventually your friends will catch on,0
Seeing Eno on Thursday Brian Eno amp J Peter Schwalm  Like Pictures Pt  ntnet  httpblipfmxcys,0
while im fuckin at it httpisgdqo buy a shirt please,0
MEGA MONSTER MUNCH,0
I can just imagine how much of that Howard would want to know,0
God damn vending machines are so depressing standing at them waiting for your sad little snack like some Pavlovian bitch Happy Tuesday,0
i dont want to be here anymore,1
Noticed something interesting about this emoticon vs D Totally different emotions only difference is the placement of the eyes,0
May you live every day of your life Jonathan Swift,0
  ok hold on how can these numbers not be correct anymore if the video is two weeks old strength of schedule and record dont change too much in two weeks and if yall dont care about top  why are you here won your division overranked to begin with what else you want,1
RT  Remembering the legendary former PresidentOfIndia Sh APJAbdulKalam on his auspicious birthday,0
im tired of everything pls so i want to die,1
 The roads not the widest and smoothest but theres some great clear views on the way up if you turn your head to the right,0
Now scribes cant wear their shoes to any Press Conference thanks to Jarnail Singh,0
just chillin P i mean holidays nothing to do silence only me haha finally my relaxing time with a book typical for me lt,0
Watching This Morning and deciding what to do with myself today Think Ill keep searching for that elusive job,0
RT   wins in  weeks  Congratulations   Machine,0
 I am loving you and line at the moment And my bank balance is liking it too Great style made affordable style shopping,0
 Lucky for me Im going to see that show in NY I hope that you will bring it to Europe too in the fall Ill be there too,0
im so tired today i want to lay in a bed full of boys and just have hugs sounds so good probably look even better,0
i have such a nasty habit of comparing myself to other girls damn i hate myself ,1
yea Im tired of living by myself ,1
schnes Marketingwort Stimulus Package httpwwwdknycomsweepstakessweepstakesphp,0
 totally jst started blasting ATR at am dude My mom is gonna kill me BUT WHO CARES,0
Graham TXRT  i dont want to be here anymore,1
Tim Fischer was on to talk about his love for his family and his,0
All I want rn is to get home and take a fucking shower and die,1
 no just didnt know if you thought putting stuff on your cat was phobe instead of phile Glad kittys like the dome,0
RT  I deadass hate my damn PSN name I wish I named myself Powerpuff  There is at least one person in every  games th,1
hello new follwers,0
Oops again its t w i t t e r,0
Man I want Sancho to succeed here so badly Hes a superstar just needs to believe it again,0
 httptwitpiccomybtf  Thats just the brilliance of Tim coming out ,0
 that is pretty awesome it makes me want a smart car now and a cup of tea,0
RT  The Indian Roller a bird considered auspicious in India IncredibleIndia TigrisSafaris photooftheday wildlifephoto,0
 Its the same here in New Zealand too Looking forward to them starting again already Have a great night,0
YOU MAKE ME FUCKING CRY EVERY NIGHT AND YOU DONT EVEN KNOW IT,1
late night gaming with the guys fun times yesterday was a giddy day too lt,0
tonights the last time ill sport this MillaJovovichesque hair httptinyurlcomyabk  will finally have a straight do tomorrow,0
cloudforce is the top trend I am surprised But I couldnt have loved it more,0
Our plans are coming together nicely I am very happy indeed today,0
is laughing  i cant believe flea attacks dougie xx,0
some people tweets a lotThats coolI guess,0
 WOW I AM ADDING THAY TO MY LIST OF SHIT TO LISTEN TO WHEN I WANT TO DIE,1
Honestly I dont want to be here anymore,1
my unofficial diagnosis is bipolar schizoaffective disorder it was a nightmare with so much trial and error with all sorts of therapies my medication a cocktail of about  pills a day has gotten me to a point where i can function day to day i dont know how i feel right now all i know though is i want it to stop ,1
When I die I want to have a closed casket service at my memorial Then I want them to play Pop Goes The Weasel a httpstcoCbKrKg,1
Celebrating a minor banking triumph thats banking with a b Got one to admit it was wrong,0
maybe i hate myself,1
Im tired of living the regular life ,1
RT  Im tired of living like this,1
 Glad you enjoyed it,0
To no one Im not fucking okay stop asking me if I am Stop asking me whats wrong If I knew then Id fucking sa httpstcoiIXwUtpx,1
 hey your stuffs quite good can you get it on itunes,0
If you want to win first you need to understand the game that youre playing,0
httptwitpiccomytc  My bby is so adorable,0
 Thanks for helping share the PostRank love,0
interesting to note how twitter is like brandingthe more you tweet the more people follow  thanks for the follow Alister Mark Greg,0
spbpuk weve got a snorer in the IT Pro track Really its quite interesting,0
 httptwitpiccomnvz  Were both famous,0
 my weird dreams are a part of my life now and make me who i am xxxxxxxxx,0
tired of living this lonely life,1
 that is optin DM invites,0
HeI knew that even if I reached my dream it could not be everything I love you I was sick that we could get tir httpstcoVgouJZh,1
Good morning everyone I hope you have a great start to the day raises cup of coffee,0
 He was a very good boy He looks even cuter now If such a thing were possible,0
i want to kill him,0
Appreciate and be grateful for every given moment and live your life with love  joy EnjoyLife EnjoyFriends httpstcoQwjJtqN,0
im fucking tired of peoples tweet today omg stop treating romance like it revolves around everything you wont d httpstconNvLEehr,1
 Have a great day back at ya,0
 Too bad Make it a good show,0
The jobs front doesnt look so bleak today ,0
My work schedule for next week makes me want to DIE Im not ready,1
 ye But I still rather imagine my dad is some american superstar than just a bum  it keeps me happy,0
RT      Congratulations to Coach Lanter for winning his first career ga,0
RT  Oh my heart hurts so good I love you babe so bad  httpstcoaHaObfj,0
crawling out of helli dont want to be here anymore,1
sbux is exclusively playing rostam and beck i am loving it,0
Off work Resisting the urge to go home and just fucking sleep forever tbh,1
 follow ,0
 the fluider an interface the better regardless of the purpose,0
 Who is  I like Maotai spirit very much,0
IM REALLY ABOUT TO KMS CAUSE THIS DAMN TEST OMG I HATE MYSELF FOR NOT REMEMBERING ITS TODAY,1
 do u know ur joe is on here now,0
now time for mouse to mouse pad for a long long night ahead this is how you know you love it,0
 Coooeee Hows your day been,0
I dont care how frightening it will be I want to go ahead,0
 i like the picture,0
i just rlly cant wait for all old white ppl to fuckijg die out  im so tired of gen x amp y and baby boomers liter httpstcoucZdBwWHv,1
Home Had uni today got results back HD YEHHH Its been  yrs why am i always thinking of the wat ifs,0
can i move out already im tired of living with this old hag,1
okay but lets be real why am I really still here  Im nothing but an annoying ass useless talentless person can httpstcoznSHgBuJZ,1
Work two jobs in school gotta car my own apartment a boo  lifes going good for me right now and Im only ,0
accidentally her whole rib cagewell nearly half of it httptinyurlcomdagp,0
This is for u the person who feels like they have no one the person who doesnt see why they should be here anymore,1
all influencers want to be comedians and all comedians want to be dead,1
RT  CAP Joross Gamboa greets her a happy birthday in her IG Live  httpstcosHwHEJbvr,0
Showcase Quick  VIP room on Thursday,0
 will keep that in mind thank you for the tips,0
because of youReba Mcentire amp Kelly Clarkson,0
RT  Homophobic parents spew their bigotry and be wondering why they end up with dead ass kids Keep acting stupid if yall,1
Casual Tuesday again for train bfhe sat next to me today This has to mean Im going to have a good day,0
 Welcome to Twitter,0
 Youve come to the right place I own an office interiors company How big would you like your desk,0
I work hard    every day of my life I work til I ache in my bones at the end        httpstcoTbtgGHTl,1
Going to the toilet cause I have to take a leak for over an hour now,0
RT  Its okay to be proud of your progress even if youre not exactly where you want to be Youre getting there,0
So cut my wrist and black my eyes,1
RT  Im in desperate need of a kidney transplant amp need a matching live donor Im actually at the end of the road now so need on,1
RT   BLACKCOVE Family of  dolphins decimated died from stress captured freedom forever lostDefenseless ,1
Millwall v Blackburn travel purchased for live on Sky sports selection Cant wait to go to the game with value,1
RT  Happy birthday to my ride or die I hope you have the best st birthday ever I love you so much Hope you love this it wa,0
Morning Just watching  from last night Waiting for a text from my friend,0
 No one should ever be driven to the point of suicide especially not by those you have done nothing but cared for,0
sooo cool thanks so much our stuff just shipped so I should have soon your the best,0
me oh my god i want to fuckin die i hate myself im so lonely,1
Oh yeah i forgot what colour dress should i get for the ball The theme is quotLas Vegasquot  please reply,0
 Good morning Feeling happier today,0
 would I strive for anything but perfection Come on I thought you knew me better than that,0
I fucking get it that Im almost done with the semester but I feel like its too much shit I have to do I feel lik httpstcormKzCdSSNI,1
If you want us to believe you want to be an American it would make sense to learn English in less than  years Ot httpstcomamOavKqz,1
 was that reply to me or yourself XD I wouldnt say you make many mistakes,0
i basically just feel like a prisoner in my own life i just feel like i dont have any strenghth left to get up go outside on a regular basis or finding anything that makes me happy i am just totaly dead inside and fake to be happy,1
And you can tell me that youre sorry but I dont believe you baby like I did before Youre not sorry,0
AFTER EFFECTS HAS FROZEN AND I DID NOT I REPEAT I DID NOT SAVE MY EDIT I WANT TO ACTUALLY FUCKING DIE  IT TOOK httpstcoyifDABTQm,1
 welcome bro,0
 Oh we have quotAntiques Roadshowquot It is strangely addictive Its kind of funny when people find out their junk is worthless,0
 i think ive run out of jack bauer jokes or Paul OConnell ones too,0
 httptwitpiccomvwii  ooo i remember this one Picnic on the top of sennen with your burnt sausages,0
When will pidgin integrate otrencryption as a standard component like adium does I will really appreciate that,0
Disneyland was great  Got to go and pick up the kitties in a minute  ,0
 narrated by Dave Smalleymy herothis cannot go wrong,0
the only thing keeping me alive is gone i guess i could as well kill myself now,1
BadlandsSmash Manor i guess,1
My idea of hell would be if there were a heaven i mean i really want to be dead one time,1
 We know we dont have a Queen,0
aj really not wwe champ anymore I want to die,1
RT  please somebody come fucking kill me im so in LOVE httpstcoeilxLXJ,1
 ohhhhh um I hope mine comes sooooooooooooooooooon Does it look goog give it ere lemme hav a look,0
whoever replied i cant see it but just kno i said what i said and go see aquaman directed by james wan on dec  httpstcoGlMtPkl,1
 yo I live in Jacksonville lets do lunch,0
 aye,0
My grandpas wrist is bleeding really bad he cut it on accident ,1
 Yeah lots of potential I think theyve been working on their own iPhone app for months now How are you mate Been a while,0
RT  Congratulations on your WWE Championship win DanielBryan and the heel turn but youre going to need more than luck for,0
 celebrate my bday on klgs anniversary bday shout out cant wait to watch,0
my is school comtuper chat makeing,0
its crazy cause i shut myself out on two ppl i been down w soo long  and ik i love them to death and i would prob,1
Damn I forgot that Spyro has a midnight release and I literally drove past GameStop I hate myself,1
New Hip album today Mine arrives in vinyl next week,0
Im sitting in Burger King with my whopper on the table in front of me,0
 good afternoon from my part of world  Abu Dhabi  GMT,0
I deadass hate my damn PSN name I wish I named myself Powerpuff  There is at least one person in every  ga httpstcohKPPloSWZ,1
 you didnt get the memo because when I told you  You were most likely INTOXICATED Not my problem But youre welcome,0
 fingers are firmly crossed for you any advice give me a shout,0
I dont want to go back to school rn I dont want to drive there I dont want to do this stupid project I just w httpstcoTpsUSQH,1
Northen irelandIm sorry if i really want my life to end im sorry i drank for week straight i am sorry but its hard to say its gonna be fine when my life has never been fine atall im sorry i just dont want to be here anymore,1
 Thats on GH Send it later since you completley missed Fridays lyrics ,0
thinks she found a good group to help her refocus,0
Had a good start today,0
Just got out of the film Had some giggles I lt Colbert,0
 yah hope so btw if you want to we could do dinner this thursday,0
twinelis  wine  food  nice people having fun Today at pm at DeliDelux,0
 I see you are a fast learner LOL You went to no messages to a few pages full in just one night Go head Ms Sonya,0
styling hunting today in Brick Lane and West End later on today and I need to get a Canon mm f lens at Jacobs,0
